visit_id,visit_start_time_et,visit_end_time_et,device_type,browser,pageview_count,spend_type,attributed_channel,attributed_subchannel,session_metadata
ed19ca55-0ee7-4cd9-8ef7-38364be387f3,2024-10-12 23:06:52,2024-10-12 23:15:52,mobile,mobile safari,6,paid,paid search,bing,"{""visit_id"": ""ed19ca55-0ee7-4cd9-8ef7-38364be387f3"", ""utm_campaign"": ""campaign_1206b19b-6c8a-4f5b-b640-cd50a0a205b4"", ""utm_keyword"": ""bing_keyword_9""}"
0bfa67e0-7ccf-4a42-831f-8ef6af9e5bcc,2024-10-12 19:44:19,2024-10-12 19:50:19,desktop,chrome,3,paid,paid search,yahoo,"{""visit_id"": ""0bfa67e0-7ccf-4a42-831f-8ef6af9e5bcc"", ""utm_campaign"": ""campaign_de70f413-78fb-4466-8fe4-dcdb3455122c"", ""utm_keyword"": ""yahoo_keyword_2""}"
927b1f81-2612-4c1b-bdca-53f48a63b6f0,2024-10-12 20:11:25,2024-10-12 20:16:25,mobile,mobile chrome,7,unpaid,organic search,bing,
f464b908-8280-414c-9411-8488ecbbc37e,2024-10-12 08:39:58,2024-10-12 08:40:58,desktop,safari,8,paid,paid social,reddit,"{""visit_id"": ""f464b908-8280-414c-9411-8488ecbbc37e"", ""utm_campaign"": ""campaign_3e69c8c0-8026-42d0-b17c-2fdb41c3c03a""}"
c0bbc7cf-b72c-49af-b74f-f45a530ff444,2024-10-12 13:39:18,2024-10-12 13:56:18,desktop,edge,6,unpaid,referral,website1.com,
209783b3-c6c8-4b82-ab51-79fd20a1e470,2024-10-12 14:50:05,2024-10-12 15:02:05,desktop,edge,3,paid,paid social,facebook,"{""visit_id"": ""209783b3-c6c8-4b82-ab51-79fd20a1e470"", ""utm_campaign"": ""campaign_423a9a86-fad3-45c0-ab76-184ba760dc97""}"
e08a8bc5-1db6-4baa-9bee-023f3d9bcc80,2024-10-12 17:36:47,2024-10-12 17:39:47,desktop,safari,2,unpaid,direct,direct,
562a5081-4956-4486-8045-f241550b1faa,2024-10-12 10:13:33,2024-10-12 10:25:33,mobile,mobile safari,10,unpaid,direct,direct,
82ed4c54-1840-457c-83b5-0a661257b64a,2024-10-12 21:40:02,2024-10-12 22:03:02,mobile,mobile safari,8,paid,paid social,tiktok,"{""visit_id"": ""82ed4c54-1840-457c-83b5-0a661257b64a"", ""utm_campaign"": ""campaign_9f844b79-d572-4223-96e8-825df934b431""}"
c7a45e20-80ef-45bd-ad54-21d09513526d,2024-10-12 08:14:37,2024-10-12 08:30:37,desktop,safari,2,unpaid,organic search,google,
16615600-0f80-43b4-bb3f-ca10407f28a3,2024-10-12 17:06:20,2024-10-12 17:11:20,desktop,safari,6,unpaid,direct,direct,
f445e523-f1fe-41e4-89c8-9b8b53d034b6,2024-10-12 07:54:48,2024-10-12 08:17:48,mobile,mobile safari,1,unpaid,organic search,google,
b3ccd2d6-4261-408a-8a88-4df5f7533569,2024-10-12 18:42:53,2024-10-12 18:47:53,desktop,edge,8,paid,paid search,google,"{""visit_id"": ""b3ccd2d6-4261-408a-8a88-4df5f7533569"", ""utm_campaign"": ""campaign_082ed87c-1b0c-489b-9e9c-9b55b693a56b"", ""utm_keyword"": ""google_keyword_10""}"
499542f8-d3f4-410b-9817-b8e8b9721a50,2024-10-12 05:54:33,2024-10-12 06:07:33,desktop,chrome,5,unpaid,organic search,yahoo,
75e783d5-96b6-4d14-99a3-ccead717d8df,2024-10-12 06:04:28,2024-10-12 06:25:28,mobile,mobile safari,3,paid,paid search,bing,"{""visit_id"": ""75e783d5-96b6-4d14-99a3-ccead717d8df"", ""utm_campaign"": ""campaign_1206b19b-6c8a-4f5b-b640-cd50a0a205b4"", ""utm_keyword"": ""bing_keyword_4""}"
ec88c25c-5590-44b4-a4a9-2d3713c14947,2024-10-12 19:18:01,2024-10-12 19:27:01,desktop,edge,3,paid,paid social,tiktok,"{""visit_id"": ""ec88c25c-5590-44b4-a4a9-2d3713c14947"", ""utm_campaign"": ""campaign_9f844b79-d572-4223-96e8-825df934b431""}"
f35e4a26-29b4-44bd-96db-7676476fb23f,2024-10-12 10:44:00,2024-10-12 10:52:00,desktop,edge,1,unpaid,organic social,direct,
66040395-0c2b-44cb-8f70-7806703e1493,2024-10-12 22:12:04,2024-10-12 22:21:04,mobile,mobile safari,3,unpaid,organic social,direct,
d6ed04d7-577e-4557-85a1-b1ed990988bb,2024-10-12 04:08:01,2024-10-12 04:13:01,desktop,safari,5,paid,paid social,reddit,"{""visit_id"": ""d6ed04d7-577e-4557-85a1-b1ed990988bb"", ""utm_campaign"": ""campaign_3e69c8c0-8026-42d0-b17c-2fdb41c3c03a""}"
6179d25f-cc79-440f-b384-c67ea3ef6d9a,2024-10-12 01:58:43,2024-10-12 01:59:43,mobile,mobile safari,4,unpaid,direct,direct,
7d03d187-ff70-4a6a-bfcf-44914bf180b0,2024-10-12 15:16:47,2024-10-12 15:32:47,desktop,edge,2,unpaid,organic social,direct,
256f9bad-fe2e-4251-b5fc-9cb5a870f2a3,2024-10-12 19:45:51,2024-10-12 19:54:51,mobile,mobile chrome,2,paid,paid social,twitter,"{""visit_id"": ""256f9bad-fe2e-4251-b5fc-9cb5a870f2a3"", ""utm_campaign"": ""campaign_6c91b494-f7ab-4e5b-87b7-285520d41695""}"
588d0df9-c7f6-49f2-b7d6-36105c0cddac,2024-10-12 19:03:42,2024-10-12 19:05:42,desktop,chrome,5,unpaid,direct,direct,
9ce391f5-caab-4284-9e3b-ab665f9232b5,2024-10-12 18:40:28,2024-10-12 18:54:28,mobile,mobile chrome,6,unpaid,organic social,direct,
f4a5e58d-f793-40d4-b861-844ac74fcf05,2024-10-12 23:00:06,2024-10-12 23:29:06,desktop,safari,6,unpaid,referral,website2.com,
68da4917-ceab-4d32-a0de-6674f5277619,2024-10-12 16:28:59,2024-10-12 16:34:59,desktop,safari,2,unpaid,direct,direct,
202a6810-1214-4cd2-a0ae-b019e89fb732,2024-10-12 05:35:36,2024-10-12 05:55:36,desktop,edge,6,unknown,unknown,unknown,
2e23bc36-1c7e-41c7-981b-1c3a58360c13,2024-10-12 14:53:49,2024-10-12 14:58:49,mobile,mobile safari,1,unpaid,organic social,direct,
ec57fe46-f051-45c5-a61c-75cf688fa927,2024-10-12 00:39:44,2024-10-12 00:56:44,mobile,mobile chrome,2,paid,paid search,yahoo,"{""visit_id"": ""ec57fe46-f051-45c5-a61c-75cf688fa927"", ""utm_campaign"": ""campaign_de70f413-78fb-4466-8fe4-dcdb3455122c"", ""utm_keyword"": ""yahoo_keyword_9""}"
345d33f3-3025-480b-b398-fbe777a5b32b,2024-10-12 10:09:00,2024-10-12 10:26:00,mobile,mobile safari,6,unpaid,organic search,yahoo,
b1a3d702-febc-4bc1-9a65-0ebe5e974d6b,2024-10-12 03:28:51,2024-10-12 03:56:51,mobile,mobile chrome,6,paid,paid social,facebook,"{""visit_id"": ""b1a3d702-febc-4bc1-9a65-0ebe5e974d6b"", ""utm_campaign"": ""campaign_423a9a86-fad3-45c0-ab76-184ba760dc97""}"
e7b1a446-27d3-49df-afca-0bc0a837c713,2024-10-12 19:17:58,2024-10-12 19:31:58,mobile,mobile safari,1,paid,paid search,yahoo,"{""visit_id"": ""e7b1a446-27d3-49df-afca-0bc0a837c713"", ""utm_campaign"": ""campaign_de70f413-78fb-4466-8fe4-dcdb3455122c"", ""utm_keyword"": ""yahoo_keyword_2""}"
a680644d-a7fc-49d4-80d4-547bf8a6c492,2024-10-12 20:58:45,2024-10-12 20:59:45,mobile,mobile chrome,10,unpaid,organic social,direct,
6aed1a3c-2373-4a22-a137-9e965c1d5844,2024-10-12 21:57:04,2024-10-12 22:23:04,mobile,mobile safari,2,paid,paid social,tiktok,"{""visit_id"": ""6aed1a3c-2373-4a22-a137-9e965c1d5844"", ""utm_campaign"": ""campaign_9f844b79-d572-4223-96e8-825df934b431""}"
29f45b1f-1cde-4e16-8d9b-5900fe27c670,2024-10-12 01:26:15,2024-10-12 01:53:15,desktop,edge,9,unpaid,direct,direct,
4247b63a-e7cb-4768-8c55-b62ff1897cdf,2024-10-12 23:04:56,2024-10-12 23:28:56,desktop,chrome,5,paid,paid search,bing,"{""visit_id"": ""4247b63a-e7cb-4768-8c55-b62ff1897cdf"", ""utm_campaign"": ""campaign_1206b19b-6c8a-4f5b-b640-cd50a0a205b4"", ""utm_keyword"": ""bing_keyword_2""}"
57e45b53-a26e-4430-814b-e6d8f8554858,2024-10-12 10:55:17,2024-10-12 11:11:17,desktop,chrome,2,unpaid,direct,direct,
28c58348-e6fd-43dd-8eff-4be10d2e7e49,2024-10-12 07:12:58,2024-10-12 07:40:58,mobile,mobile chrome,1,unpaid,direct,direct,
a0690b6b-5d6b-43da-b063-92b6bb3b4b20,2024-10-12 04:07:44,2024-10-12 04:17:44,mobile,mobile chrome,1,paid,paid search,google,"{""visit_id"": ""a0690b6b-5d6b-43da-b063-92b6bb3b4b20"", ""utm_campaign"": ""campaign_082ed87c-1b0c-489b-9e9c-9b55b693a56b"", ""utm_keyword"": ""google_keyword_6""}"
41cbe377-539a-46d6-a7e8-b27621f1a65b,2024-10-12 20:38:03,2024-10-12 20:43:03,mobile,mobile chrome,7,unknown,unknown,unknown,
ac693e7b-5a6b-4131-952c-357a6bd5c9b7,2024-10-12 06:47:44,2024-10-12 07:00:44,desktop,edge,10,unpaid,organic search,yahoo,
d4e838c4-262b-431e-a972-aaef91cc4a18,2024-10-12 18:49:34,2024-10-12 19:13:34,desktop,safari,4,unpaid,referral,website4.com,
0e20e08c-cdd2-4799-9781-6e06d53cb258,2024-10-12 04:10:51,2024-10-12 04:34:51,mobile,mobile safari,10,paid,paid search,yahoo,"{""visit_id"": ""0e20e08c-cdd2-4799-9781-6e06d53cb258"", ""utm_campaign"": ""campaign_de70f413-78fb-4466-8fe4-dcdb3455122c"", ""utm_keyword"": ""yahoo_keyword_8""}"
e01a7cd0-6d72-4563-add6-632e6348f1d4,2024-10-12 10:48:00,2024-10-12 10:52:00,mobile,mobile chrome,9,unpaid,direct,direct,
